company_name,rating,reviews,min_project_size,avg_hourly_rate,employees,location,service_focus_mobile_app_development,service_focus_custom_software_development,service_focus_web_development,client_focus_midmarket_10m_1b,client_focus_enterprise_1b,client_focus_small_business,service_focus_artificial_intelligence,service_focus_it_staff_augmentation,service_focus_it_strategy_consulting,service_focus_bi_big_data_consulting_si,service_focus_blockchain,service_focus_cloud_consulting_si,service_focus_application_testing,service_focus_architectural_design,service_focus_uxui_design,service_focus_erp_consulting_and_si,service_focus_ecommerce_development,service_focus_iot_development,service_focus_enterprise_app_modernization,service_focus_arvr_development,service_focus_crm_consulting_and_si,service_focus_other,service_focus_content_marketing,service_focus_digital_strategy,service_focus_social_media_marketing,service_focus_web_design,service_focus_it_managed_services,service_focus_other_it_consulting_and_si,service_focus_application_management_support,service_focus_product_design,service_focus_other_application_development,service_focus_search_engine_optimization,service_focus_graphic_design,service_focus_hr_services,service_focus_wearable_app_development,service_focus_branding,service_focus_email_marketing,service_focus_advertising,service_focus_logo,service_focus_video_production,service_focus_market_research,service_focus_pay_per_click,service_focus_cybersecurity,service_focus_accounting,service_focus_business_consulting,service_focus_translation,service_focus_other_design,service_focus_other_digital_marketing,service_focus_mobile_app_marketing,service_focus_sales_outsourcing,service_focus_media_planning_buying,service_focus_back_office_outsourcing,service_focus_conversion_optimization,service_focus_corporate_training,service_focus_marketing_strategy,service_focus_public_relations,service_focus_corporate_photography,service_focus_packaging_design,service_focus_print_design,service_focus_call_center_services,service_focus_customer_service_outsourcing,service_focus_ocean_freight,service_focus_logistics_supply_chain_consulting,service_focus_trucking,service_focus_air_freight,service_focus_freight_forwarding,service_focus_customs_brokerage,service_focus_commercial_financing_funding_investment,service_focus_unified_communications_consulting_si
CROP7,0,0,Undisclosed,Undisclosed,2 - 9,"Ingeniero Maschwitz, Argentina",20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIGA IT,4.3,5 reviews,"$10,000+",$25 - $49 / hr,50 - 249,"Rosario, Argentina",25%,25%,25%,15%,50%,35%,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solstice,0,0,"$100,000+",Undisclosed,250 - 999,"ASW, Argentina",10%,20%,10%,0,0,0,10%,0,0,0,0,10%,0,0,10%,0,0,10%,10%,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kood Studio,0,0,Undisclosed,Undisclosed,10 - 49,"Buenos Aires, Argentina",20%,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECLYPSE,0,0,Undisclosed,Undisclosed,10 - 49,"AAX, Argentina",20%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,20%,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myros,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",20%,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Back Media,0,0,Undisclosed,Undisclosed,2 - 9,"Córdoba, Argentina",20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POSSIBLE,0,0,"$10,000+",$150 - $199 / hr,"1,000 - 9,999","AGE, Argentina",20%,0,0,20%,80%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,20%,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGTS Corp Inc,0,0,"$10,000+",$25 - $49 / hr,50 - 249,"BZA, Argentina",20%,60%,0,60%,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSA Group,4.6,15 reviews,"$5,000+",$50 - $99 / hr,50 - 249,"Buenos Aires, Argentina",25%,50%,0,59%,11%,30%,0,0,15%,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thorus Solutions,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",10%,15%,0,30%,50%,20%,0,15%,30%,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AgileEngine,5.0,43 reviews,"$50,000+",Undisclosed,250 - 999,"Buenos Aires, Argentina",30%,60%,0,80%,10%,10%,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TechGenies,0,0,Undisclosed,Undisclosed,50 - 249,"Buenos Aires, Argentina",10%,10%,10%,0,0,0,0,10%,0,10%,0,0,0,0,10%,0,0,10%,0,0,0,0,0,0,0,10%,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emBlue + Zenman,5.0,7 reviews,"$1,000+",$100 - $149 / hr,50 - 249,"buenos aires, Argentina",0,0,15%,30%,20%,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,10%,0,15%,0,0,0,0,0,0,0,0,0,5%,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SINAPTIA,4.8,11 reviews,"$10,000+",$25 - $49 / hr,10 - 49,"La Plata, Argentina",0,25%,50%,40%,0,60%,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BairesDev,4.9,43 reviews,"$50,000+",$50 - $99 / hr,"1,000 - 9,999","Buenos Aires, Argentina",0,30%,20%,30%,50%,20%,0,10%,10%,10%,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Menlo Technologies, A Quisitive Company",4.9,15 reviews,"$25,000+",$25 - $49 / hr,250 - 999,"Rosario, Argentina",0,40%,40%,40%,25%,35%,0,10%,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solvd Inc.,5.0,12 reviews,"$10,000+",$25 - $49 / hr,250 - 999,"Tandil, Argentina",0,40%,10%,70%,20%,10%,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Canvas,5.0,11 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"Olivos, Argentina",0,0,80%,15%,5%,80%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zetenta,4.8,8 reviews,"$5,000+",$25 - $49 / hr,10 - 49,"BHA, Argentina",0,0,30%,60%,30%,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40Q,5.0,4 reviews,"$5,000+",$50 - $99 / hr,2 - 9,"Buenos Aires, Argentina",0,30%,70%,40%,20%,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Folka Media,5.0,1 review,"$1,000+",$50 - $99 / hr,10 - 49,"AUK, Argentina",0,0,70%,30%,0,70%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IncluIT,4.9,10 reviews,"$50,000+",$25 - $49 / hr,250 - 999,"Córdoba, Argentina",5%,20%,10%,25%,50%,25%,5%,5%,0,5%,0,20%,10%,0,0,0,0,10%,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arbusta,4.8,5 reviews,"$5,000+",$25 - $49 / hr,250 - 999,"Ciudad Autonoma de Buenos Aires, Argentina",0,0,15%,30%,40%,30%,10%,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,10%,10%,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bracketmedia,5.0,1 review,"$5,000+",$100 - $149 / hr,2 - 9,"BVB, Argentina",0,0,40%,40%,0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tec Solutions Network,4.8,5 reviews,"$1,000+",$50 - $99 / hr,2 - 9,"BAC, Argentina",0,35%,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GeekGauchos,5.0,1 review,"$1,000+",$25 - $49 / hr,50 - 249,"Autonomus City of Buenos Aires, Argentina",5%,20%,20%,30%,0,70%,0,40%,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indicius,5.0,5 reviews,"$10,000+",$50 - $99 / hr,10 - 49,"Vicente López, Argentina",0,0,20%,20%,0,80%,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MANDARiNA,4.7,5 reviews,"$1,000+",$25 - $49 / hr,10 - 49,"BQL, Argentina",0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,10%,10%,0,0,0,0,0,0,0,20%,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbi Labs,5.0,1 review,"$5,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",0,0,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPRONTA IT,4.7,3 reviews,"$25,000+",$50 - $99 / hr,10 - 49,"Buenos Aires, Argentina",0,60%,20%,50%,50%,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kambrica,5.0,1 review,"$25,000+",$50 - $99 / hr,10 - 49,"Buenos Aires, Argentina",0,0,10%,30%,50%,20%,0,0,10%,0,0,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,25%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intelifaz,5.0,2 reviews,"$5,000+",$50 - $99 / hr,10 - 49,"Mendoza, Argentina",5%,65%,10%,30%,60%,10%,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Odiseo Software Development Company,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"Villa Crespo, Argentina",0,30%,30%,20%,0,80%,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NeuralSoft,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"Rosario, Argentina",0,30%,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Softland Argentina,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"Buenos Aires, Argentina",0,50%,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNITECH S.A.,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"Ciudad de Buenos Aires, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tecso,0,0,"$5,000+",$25 - $49 / hr,50 - 249,"Martínez, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42mate,0,0,"$5,000+",$50 - $99 / hr,10 - 49,"Resistencia, Argentina",0,0,50%,0,0,0,0,0,10%,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tecnopyme,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"Munro, Argentina",0,0,60%,20%,0,80%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DFX,0,0,"$5,000+",$100 - $149 / hr,"1,000 - 9,999","Buenos Aires, Argentina",0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,20%,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSD Solutions,0,0,Undisclosed,Undisclosed,10 - 49,"Buenos Aires, Argentina",0,0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clappbox,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires, Argentina",0,0,60%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ypsilon Digital,0,0,"$5,000+",$100 - $149 / hr,2 - 9,"Buenos Aires, Argentina",0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinka Lawinka,0,0,"$5,000+",Undisclosed,2 - 9,"Buenos Aires., Argentina",0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easy Software,5.0,3 reviews,"$5,000+",$25 - $49 / hr,2 - 9,"Rosario, Argentina",0,40%,30%,30%,0,70%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todo10,0,0,Undisclosed,Undisclosed,2 - 9,"Rosario, Argentina",0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desarrollo WordPress Argentina,0,0,"$1,000+",$25 - $49 / hr,2 - 9,"Tandil, Argentina",0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syncromind,0,0,"$5,000+",$100 - $149 / hr,10 - 49,"Buenos Aires, Argentina",0,40%,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inenco SRL,0,0,Undisclosed,Undisclosed,10 - 49,"Neuquén, Argentina",0,30%,40%,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clickbunker,0,0,"$1,000+",< $25 / hr,2 - 9,"Buenos Aires., Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temperies,0,0,"$10,000+",$25 - $49 / hr,50 - 249,"Tandil, Argentina",0,40%,30%,0,0,0,0,0,5%,0,0,0,20%,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heniax,0,0,Undisclosed,Undisclosed,2 - 9,"CABA, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creacttive,0,0,Undisclosed,Undisclosed,2 - 9,"DYT, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVP Builders,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Ciudad Autónoma de Buenos Aires, Argentina",0,0,60%,0,0,100%,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DO2 Online Solutions.,0,0,"$5,000+",$100 - $149 / hr,2 - 9,"San Martín, Argentina",0,30%,40%,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rendoro,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires., Argentina",0,60%,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rednodo,0,0,"$5,000+",$25 - $49 / hr,10 - 49,"ARN, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GrowAds,0,0,Undisclosed,Undisclosed,10 - 49,"San Miguel de Tucumán, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beew,0,0,Undisclosed,Undisclosed,10 - 49,"Rosario, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gallagher Bros,0,0,"$5,000+",$100 - $149 / hr,2 - 9,"La Lonja, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aimingweb,0,0,Undisclosed,Undisclosed,2 - 9,"Buenos Aires, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pragmativa Marketing,0,0,Undisclosed,Undisclosed,10 - 49,"Buenos Aires., Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,10%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zinc,0,0,"$5,000+",$100 - $149 / hr,2 - 9,"Victoria, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,10%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cognitis Software House,0,0,"$1,000+",$25 - $49 / hr,10 - 49,"Resistencia, Argentina",0,0,40%,0,0,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,25%,0,0,0,0,0,0,10%,0,0,0,0,0,5%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bitopía,0,0,"$5,000+",$100 - $149 / hr,2 - 9,"Lomas de Zamora, Argentina",0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20%,30%,0,0,0,0,0,0,0,0,0,20%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Triptongo,0,0,Undisclosed,Undisclosed,2 - 9,"Santa Fe, Argentina",0,30%,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,10%,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barlovento Tech,0,0,"$5,000+",$25 - $49 / hr,2 - 9,"Buenos Aires, Argentina",0,35%,35%,0,0,0,0,0,0,0,0,0,0,0,0,0,30%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
